city,time,temperature,humidity,wind_speed
Indore,2026-09-13T00:00,23.8,96,3.7
Indore,2026-09-13T01:00,23.4,96,7.1
Indore,2026-09-13T02:00,23.0,96,7.3
Indore,2026-09-13T03:00,22.8,95,6.3
Indore,2026-09-13T04:00,22.6,96,5.5
Indore,2026-09-13T05:00,22.9,96,5.9
Indore,2026-09-13T06:00,23.0,98,7.5
Indore,2026-09-13T07:00,23.7,95,9.6
Indore,2026-09-13T08:00,24.6,89,9.3
Indore,2026-09-13T09:00,26.1,83,8.8
Indore,2026-09-13T10:00,26.5,80,6.6
Indore,2026-09-13T11:00,27.8,74,7.5
Indore,2026-09-13T12:00,24.6,88,9.7
Indore,2026-09-13T13:00,26.1,85,6.5
Indore,2026-09-13T14:00,26.8,81,2.2
Indore,2026-09-13T15:00,27.5,79,5.1
Indore,2026-09-13T16:00,25.5,89,2.2
Indore,2026-09-13T17:00,24.9,89,2.6
Indore,2026-09-13T18:00,24.4,92,1.8
Indore,2026-09-13T19:00,24.1,94,2.1
Indore,2026-09-13T20:00,23.8,97,4.6
Indore,2026-09-13T21:00,23.9,96,4.0
Indore,2026-09-13T22:00,23.8,95,5.5
Indore,2026-09-13T23:00,23.8,96,3.8
Mumbai,2026-09-13T00:00,26.8,88,5.7
Mumbai,2026-09-13T01:00,26.4,88,6.8
Mumbai,2026-09-13T02:00,26.1,89,6.6
Mumbai,2026-09-13T03:00,25.6,89,7.1
Mumbai,2026-09-13T04:00,25.4,91,10.4
Mumbai,2026-09-13T05:00,25.7,91,7.4
Mumbai,2026-09-13T06:00,25.3,93,10.9
Mumbai,2026-09-13T07:00,24.8,94,8.5
Mumbai,2026-09-13T08:00,25.6,92,9.7
Mumbai,2026-09-13T09:00,25.6,91,14.3
Mumbai,2026-09-13T10:00,26.0,89,9.6
Mumbai,2026-09-13T11:00,26.6,83,11.5
Mumbai,2026-09-13T12:00,26.9,83,9.1
Mumbai,2026-09-13T13:00,26.8,83,10.8
Mumbai,2026-09-13T14:00,27.6,80,10.8
Mumbai,2026-09-13T15:00,27.7,78,12.3
Mumbai,2026-09-13T16:00,27.3,77,13.1
Mumbai,2026-09-13T17:00,27.1,79,9.7
Mumbai,2026-09-13T18:00,26.8,83,8.0
Mumbai,2026-09-13T19:00,26.8,85,6.5
Mumbai,2026-09-13T20:00,26.9,83,4.4
Mumbai,2026-09-13T21:00,26.4,86,4.0
Mumbai,2026-09-13T22:00,26.4,87,2.2
Mumbai,2026-09-13T23:00,26.2,87,1.6
Delhi,2026-09-13T00:00,28.5,85,6.2
Delhi,2026-09-13T01:00,28.1,86,6.4
Delhi,2026-09-13T02:00,27.7,88,6.8
Delhi,2026-09-13T03:00,27.5,90,7.8
Delhi,2026-09-13T04:00,27.3,90,7.4
Delhi,2026-09-13T05:00,27.1,91,7.3
Delhi,2026-09-13T06:00,26.9,92,7.6
Delhi,2026-09-13T07:00,27.5,90,7.1
Delhi,2026-09-13T08:00,28.6,83,8.1
Delhi,2026-09-13T09:00,29.9,74,10.0
Delhi,2026-09-13T10:00,30.9,68,10.5
Delhi,2026-09-13T11:00,31.5,65,11.1
Delhi,2026-09-13T12:00,31.6,65,9.2
Delhi,2026-09-13T13:00,32.2,64,8.1
Delhi,2026-09-13T14:00,32.2,64,7.4
Delhi,2026-09-13T15:00,30.6,70,10.1
Delhi,2026-09-13T16:00,28.8,81,8.3
Delhi,2026-09-13T17:00,28.1,84,8.4
Delhi,2026-09-13T18:00,27.6,85,7.8
Delhi,2026-09-13T19:00,27.3,87,6.5
Delhi,2026-09-13T20:00,27.1,89,7.7
Delhi,2026-09-13T21:00,27.0,90,8.3
Delhi,2026-09-13T22:00,26.9,90,8.6
